1.000000000000000000e+00,7.980199999999999516e-01,3.000000000000000000e+01,1.987000000000000000e+03
1.000000000000000000e+00,8.264000000000000234e-01,3.000000000000000000e+01,1.988000000000000000e+03
1.000000000000000000e+00,8.590499999999999803e-01,3.000000000000000000e+01,1.989000000000000000e+03
1.000000000000000000e+00,9.270800000000000152e-01,3.000000000000000000e+01,1.993000000000000000e+03
1.000000000000000000e+00,7.560700000000000198e-01,3.000000000000000000e+01,1.995000000000000000e+03
1.000000000000000000e+00,9.388600000000000279e-01,3.000000000000000000e+01,1.996000000000000000e+03
1.000000000000000000e+00,8.565300000000000136e-01,3.000000000000000000e+01,1.998000000000000000e+03
1.000000000000000000e+00,9.346100000000000518e-01,3.000000000000000000e+01,2.000000000000000000e+03
1.000000000000000000e+00,4.983899999999999997e-01,3.000000000000000000e+01,2.006000000000000000e+03
1.000000000000000000e+00,6.849499999999999478e-01,3.000000000000000000e+01,2.008000000000000000e+03
1.000000000000000000e+00,7.263100000000000112e-01,3.000000000000000000e+01,2.009000000000000000e+03
1.000000000000000000e+00,8.687599999999999767e-01,2.660999999999999943e+01,2.010000000000000000e+03
1.000000000000000000e+00,9.444799999999999862e-01,3.000000000000000000e+01,2.013000000000000000e+03
1.000000000000000000e+00,9.074699999999999989e-01,3.000000000000000000e+01,2.015000000000000000e+03
1.000000000000000000e+00,5.365400000000000169e-01,3.000000000000000000e+01,2.016000000000000000e+03
1.000000000000000000e+00,9.763600000000000056e-01,3.000000000000000000e+01,2.018000000000000000e+03
1.000000000000000000e+00,9.235499999999999821e-01,3.000000000000000000e+01,2.020000000000000000e+03
1.000000000000000000e+00,7.928199999999999692e-01,6.000000000000000000e+01,2.021000000000000000e+03
1.000000000000000000e+00,9.252799999999999914e-01,3.000000000000000000e+01,2.022000000000000000e+03
1.000000000000000000e+00,8.164099999999999691e-01,2.094999999999999929e+01,2.026000000000000000e+03
1.000000000000000000e+00,8.791600000000000525e-01,3.000000000000000000e+01,2.028000000000000000e+03
1.000000000000000000e+00,8.627099999999999769e-01,3.000000000000000000e+01,2.029000000000000000e+03
1.000000000000000000e+00,8.485599999999999810e-01,3.000000000000000000e+01,2.034000000000000000e+03
1.000000000000000000e+00,9.458499999999999686e-01,3.000000000000000000e+01,2.037000000000000000e+03
1.000000000000000000e+00,9.506200000000000205e-01,3.000000000000000000e+01,2.038000000000000000e+03
1.000000000000000000e+00,6.957299999999999596e-01,3.000000000000000000e+01,2.039000000000000000e+03
1.000000000000000000e+00,9.629900000000000126e-01,3.000000000000000000e+01,2.040000000000000000e+03
1.000000000000000000e+00,9.529100000000000348e-01,3.000000000000000000e+01,2.046000000000000000e+03
1.000000000000000000e+00,9.675300000000000011e-01,3.000000000000000000e+01,2.048000000000000000e+03
1.000000000000000000e+00,9.297499999999999654e-01,3.000000000000000000e+01,2.050000000000000000e+03
1.000000000000000000e+00,8.881099999999999550e-01,3.000000000000000000e+01,2.052000000000000000e+03
1.000000000000000000e+00,8.524000000000000465e-01,3.000000000000000000e+01,2.054000000000000000e+03
1.000000000000000000e+00,9.539699999999999847e-01,3.000000000000000000e+01,2.058000000000000000e+03
1.000000000000000000e+00,6.350799999999999779e-01,3.000000000000000000e+01,2.061000000000000000e+03
1.000000000000000000e+00,9.338300000000000489e-01,3.000000000000000000e+01,2.063000000000000000e+03
1.000000000000000000e+00,7.440099999999999492e-01,3.000000000000000000e+01,2.064000000000000000e+03
1.000000000000000000e+00,9.345499999999999918e-01,6.000000000000000000e+01,2.071000000000000000e+03
1.000000000000000000e+00,9.168600000000000083e-01,3.155000000000000071e+01,2.073000000000000000e+03
1.000000000000000000e+00,8.289800000000000502e-01,3.000000000000000000e+01,2.076000000000000000e+03
1.000000000000000000e+00,9.818099999999999605e-01,3.000000000000000000e+01,2.079000000000000000e+03
1.000000000000000000e+00,7.811399999999999455e-01,3.000000000000000000e+01,2.082000000000000000e+03
1.000000000000000000e+00,4.821500000000000230e-01,3.000000000000000000e+01,2.083000000000000000e+03
1.000000000000000000e+00,7.256099999999999772e-01,3.000000000000000000e+01,2.085000000000000000e+03
1.000000000000000000e+00,9.621399999999999952e-01,3.000000000000000000e+01,2.086000000000000000e+03
1.000000000000000000e+00,9.287400000000000100e-01,3.000000000000000000e+01,2.087000000000000000e+03
1.000000000000000000e+00,9.528100000000000458e-01,6.039000000000000057e+01,2.089000000000000000e+03
1.000000000000000000e+00,5.885899999999999466e-01,3.000000000000000000e+01,2.093000000000000000e+03
1.000000000000000000e+00,9.357999999999999652e-01,3.000000000000000000e+01,2.094000000000000000e+03
1.000000000000000000e+00,7.569500000000000117e-01,3.000000000000000000e+01,2.097000000000000000e+03
1.000000000000000000e+00,9.013700000000000045e-01,3.000000000000000000e+01,2.099000000000000000e+03
1.000000000000000000e+00,7.546500000000000430e-01,1.266999999999999993e+01,2.100000000000000000e+03
1.000000000000000000e+00,5.728699999999999903e-01,3.000000000000000000e+01,2.106000000000000000e+03
1.000000000000000000e+00,8.564100000000000046e-01,3.000000000000000000e+01,2.115000000000000000e+03
1.000000000000000000e+00,7.264300000000000201e-01,3.000000000000000000e+01,2.123000000000000000e+03
1.000000000000000000e+00,9.677799999999999736e-01,6.000000000000000000e+01,2.124000000000000000e+03
1.000000000000000000e+00,7.352699999999999791e-01,3.000000000000000000e+01,2.125000000000000000e+03
1.000000000000000000e+00,9.455700000000000216e-01,3.000000000000000000e+01,2.127000000000000000e+03
1.000000000000000000e+00,4.962300000000000044e-01,3.000000000000000000e+01,2.128000000000000000e+03
1.000000000000000000e+00,9.276299999999999546e-01,3.000000000000000000e+01,2.130000000000000000e+03
1.000000000000000000e+00,9.816099999999999826e-01,3.000000000000000000e+01,2.131000000000000000e+03
1.000000000000000000e+00,6.402700000000000058e-01,2.526999999999999957e+01,2.134000000000000000e+03
1.000000000000000000e+00,8.621400000000000174e-01,3.000000000000000000e+01,2.135000000000000000e+03
1.000000000000000000e+00,9.459400000000000031e-01,6.000000000000000000e+01,2.136000000000000000e+03
1.000000000000000000e+00,8.848799999999999999e-01,3.000000000000000000e+01,2.139000000000000000e+03
1.000000000000000000e+00,8.256599999999999495e-01,1.912999999999999901e+01,2.140000000000000000e+03
1.000000000000000000e+00,9.417100000000000470e-01,3.000000000000000000e+01,2.141000000000000000e+03
1.000000000000000000e+00,8.562300000000000466e-01,6.000000000000000000e+01,2.142000000000000000e+03
1.000000000000000000e+00,3.660300000000000220e-01,3.000000000000000000e+01,2.143000000000000000e+03
1.000000000000000000e+00,9.870299999999999629e-01,3.000000000000000000e+01,2.144000000000000000e+03
1.000000000000000000e+00,7.373800000000000354e-01,3.000000000000000000e+01,2.145000000000000000e+03
1.000000000000000000e+00,8.001000000000000334e-01,3.000000000000000000e+01,2.146000000000000000e+03
1.000000000000000000e+00,7.626800000000000246e-01,3.000000000000000000e+01,2.147000000000000000e+03
1.000000000000000000e+00,9.760400000000000187e-01,3.000000000000000000e+01,2.148000000000000000e+03
1.000000000000000000e+00,6.559199999999999475e-01,3.000000000000000000e+01,2.149000000000000000e+03
1.000000000000000000e+00,7.205500000000000238e-01,3.000000000000000000e+01,2.151000000000000000e+03
1.000000000000000000e+00,8.742999999999999661e-01,3.000000000000000000e+01,2.154000000000000000e+03
1.000000000000000000e+00,9.427499999999999769e-01,3.000000000000000000e+01,2.155000000000000000e+03
1.000000000000000000e+00,9.383799999999999919e-01,3.000000000000000000e+01,2.156000000000000000e+03
1.000000000000000000e+00,8.303599999999999870e-01,3.000000000000000000e+01,2.160000000000000000e+03
1.000000000000000000e+00,9.350699999999999568e-01,3.000000000000000000e+01,2.161000000000000000e+03
1.000000000000000000e+00,8.436799999999999855e-01,3.000000000000000000e+01,2.162000000000000000e+03
1.000000000000000000e+00,5.195400000000000018e-01,3.000000000000000000e+01,2.166000000000000000e+03
1.000000000000000000e+00,3.800100000000000144e-01,1.507000000000000028e+01,2.167000000000000000e+03
1.000000000000000000e+00,5.507199999999999873e-01,3.000000000000000000e+01,2.169000000000000000e+03
1.000000000000000000e+00,9.589699999999999891e-01,3.000000000000000000e+01,2.172000000000000000e+03
1.000000000000000000e+00,7.899500000000000410e-01,3.000000000000000000e+01,2.173000000000000000e+03
1.000000000000000000e+00,6.125899999999999679e-01,4.004999999999999716e+01,2.174000000000000000e+03
1.000000000000000000e+00,9.673000000000000487e-01,3.000000000000000000e+01,2.175000000000000000e+03
1.000000000000000000e+00,8.878599999999999826e-01,3.000000000000000000e+01,2.178000000000000000e+03
1.000000000000000000e+00,7.676899999999999835e-01,2.782999999999999829e+01,2.182000000000000000e+03
1.000000000000000000e+00,9.011599999999999611e-01,3.000000000000000000e+01,2.184000000000000000e+03
1.000000000000000000e+00,4.804300000000000237e-01,3.000000000000000000e+01,2.185000000000000000e+03
1.000000000000000000e+00,8.881900000000000350e-01,3.000000000000000000e+01,2.189000000000000000e+03
1.000000000000000000e+00,4.185499999999999776e-01,3.000000000000000000e+01,2.191000000000000000e+03
1.000000000000000000e+00,6.643900000000000361e-01,3.000000000000000000e+01,2.195000000000000000e+03
1.000000000000000000e+00,9.812600000000000211e-01,3.000000000000000000e+01,2.198000000000000000e+03
1.000000000000000000e+00,7.682600000000000540e-01,3.000000000000000000e+01,2.203000000000000000e+03
1.000000000000000000e+00,9.464299999999999935e-01,3.000000000000000000e+01,2.204000000000000000e+03
1.000000000000000000e+00,6.720099999999999962e-01,3.000000000000000000e+01,2.206000000000000000e+03
1.000000000000000000e+00,7.097799999999999665e-01,3.000000000000000000e+01,2.208000000000000000e+03
1.000000000000000000e+00,7.058299999999999574e-01,3.000000000000000000e+01,2.209000000000000000e+03
1.000000000000000000e+00,9.543700000000000516e-01,3.000000000000000000e+01,2.215000000000000000e+03
1.000000000000000000e+00,6.457000000000000517e-01,3.000000000000000000e+01,2.216000000000000000e+03
1.000000000000000000e+00,6.691300000000000026e-01,3.000000000000000000e+01,2.219000000000000000e+03
1.000000000000000000e+00,9.772999999999999465e-01,3.000000000000000000e+01,2.220000000000000000e+03
1.000000000000000000e+00,8.842999999999999750e-01,3.000000000000000000e+01,2.221000000000000000e+03
1.000000000000000000e+00,8.409299999999999553e-01,3.000000000000000000e+01,2.225000000000000000e+03
1.000000000000000000e+00,8.295599999999999641e-01,2.551999999999999957e+01,2.227000000000000000e+03
1.000000000000000000e+00,6.887299999999999534e-01,3.000000000000000000e+01,2.230000000000000000e+03
1.000000000000000000e+00,9.298800000000000399e-01,3.000000000000000000e+01,2.234000000000000000e+03
1.000000000000000000e+00,5.406400000000000095e-01,3.000000000000000000e+01,2.237000000000000000e+03
1.000000000000000000e+00,6.070699999999999985e-01,6.000000000000000000e+01,2.239000000000000000e+03
1.000000000000000000e+00,9.202399999999999469e-01,3.000000000000000000e+01,2.240000000000000000e+03
1.000000000000000000e+00,9.168800000000000283e-01,3.000000000000000000e+01,2.241000000000000000e+03
1.000000000000000000e+00,4.778600000000000070e-01,2.898000000000000043e+01,2.243000000000000000e+03
1.000000000000000000e+00,9.283900000000000485e-01,3.000000000000000000e+01,2.244000000000000000e+03
1.000000000000000000e+00,9.332599999999999785e-01,3.000000000000000000e+01,2.246000000000000000e+03
1.000000000000000000e+00,7.885699999999999932e-01,1.142999999999999972e+01,2.249000000000000000e+03
1.000000000000000000e+00,8.854800000000000448e-01,3.000000000000000000e+01,2.250000000000000000e+03
1.000000000000000000e+00,5.022400000000000198e-01,3.000000000000000000e+01,2.251000000000000000e+03
1.000000000000000000e+00,7.244399999999999729e-01,3.000000000000000000e+01,2.256000000000000000e+03
1.000000000000000000e+00,4.993099999999999761e-01,3.000000000000000000e+01,2.258000000000000000e+03
1.000000000000000000e+00,5.430300000000000127e-01,3.000000000000000000e+01,2.260000000000000000e+03
1.000000000000000000e+00,8.693899999999999961e-01,3.000000000000000000e+01,2.261000000000000000e+03
1.000000000000000000e+00,9.173999999999999932e-01,3.000000000000000000e+01,2.264000000000000000e+03
1.000000000000000000e+00,9.296400000000000219e-01,3.000000000000000000e+01,2.266000000000000000e+03
1.000000000000000000e+00,9.467299999999999605e-01,3.000000000000000000e+01,2.267000000000000000e+03
1.000000000000000000e+00,9.174600000000000533e-01,3.000000000000000000e+01,2.269000000000000000e+03
1.000000000000000000e+00,9.189199999999999591e-01,3.000000000000000000e+01,2.271000000000000000e+03
1.000000000000000000e+00,8.879099999999999770e-01,3.000000000000000000e+01,2.274000000000000000e+03
1.000000000000000000e+00,6.342299999999999605e-01,3.000000000000000000e+01,2.275000000000000000e+03
1.000000000000000000e+00,8.660299999999999665e-01,3.000000000000000000e+01,2.276000000000000000e+03
1.000000000000000000e+00,9.167800000000000393e-01,3.000000000000000000e+01,2.277000000000000000e+03
1.000000000000000000e+00,5.168700000000000516e-01,3.000000000000000000e+01,2.282000000000000000e+03
1.000000000000000000e+00,9.196900000000000075e-01,3.000000000000000000e+01,2.283000000000000000e+03
1.000000000000000000e+00,8.363899999999999668e-01,3.000000000000000000e+01,2.285000000000000000e+03
1.000000000000000000e+00,9.743199999999999639e-01,3.000000000000000000e+01,2.287000000000000000e+03
1.000000000000000000e+00,6.229599999999999582e-01,3.000000000000000000e+01,2.293000000000000000e+03
1.000000000000000000e+00,9.809400000000000341e-01,3.000000000000000000e+01,2.297000000000000000e+03
1.000000000000000000e+00,9.235499999999999821e-01,3.000000000000000000e+01,2.298000000000000000e+03
1.000000000000000000e+00,7.852099999999999635e-01,3.000000000000000000e+01,2.305000000000000000e+03
1.000000000000000000e+00,7.476399999999999713e-01,3.000000000000000000e+01,2.308000000000000000e+03
1.000000000000000000e+00,4.087899999999999867e-01,3.000000000000000000e+01,2.309000000000000000e+03
1.000000000000000000e+00,5.603000000000000203e-01,3.000000000000000000e+01,2.313000000000000000e+03
1.000000000000000000e+00,9.792600000000000193e-01,3.000000000000000000e+01,2.317000000000000000e+03
1.000000000000000000e+00,9.651600000000000179e-01,3.000000000000000000e+01,2.319000000000000000e+03
1.000000000000000000e+00,8.545500000000000318e-01,3.000000000000000000e+01,2.327000000000000000e+03
1.000000000000000000e+00,3.961100000000000176e-01,3.000000000000000000e+01,2.329000000000000000e+03
1.000000000000000000e+00,8.128699999999999815e-01,3.000000000000000000e+01,2.331000000000000000e+03
1.000000000000000000e+00,6.031699999999999839e-01,3.000000000000000000e+01,2.332000000000000000e+03
1.000000000000000000e+00,8.007300000000000528e-01,3.000000000000000000e+01,2.335000000000000000e+03
1.000000000000000000e+00,8.560400000000000231e-01,3.000000000000000000e+01,2.336000000000000000e+03
1.000000000000000000e+00,9.044999999999999707e-01,3.000000000000000000e+01,2.338000000000000000e+03
1.000000000000000000e+00,9.734800000000000120e-01,3.000000000000000000e+01,2.339000000000000000e+03
1.000000000000000000e+00,9.693500000000000449e-01,3.000000000000000000e+01,2.340000000000000000e+03
1.000000000000000000e+00,9.679200000000000026e-01,3.000000000000000000e+01,2.341000000000000000e+03
1.000000000000000000e+00,9.508100000000000440e-01,3.000000000000000000e+01,2.343000000000000000e+03
1.000000000000000000e+00,7.694100000000000383e-01,3.000000000000000000e+01,2.344000000000000000e+03
1.000000000000000000e+00,7.824299999999999589e-01,3.000000000000000000e+01,2.346000000000000000e+03
